"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY","encoding"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",125,0,1,183,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",528,0,3,567,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",849,0,5,945,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",888,0,6,945,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",180,0,1,180,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",841,0,5,903,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",870,0,5,945,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",439,0,5,668,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",355,0,4,512,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",613,0,5,707,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",308,0,4,504,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",573,0,5,714,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",453,0,5,630,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",396,324,4,672,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",423,0,6,768,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",226,0,4,555,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",232,0,4,512,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",259,0,5,640,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",719,0,5,723,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",926,0,8,1248,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",667,0,4,731,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",657,0,4,732,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",135,0,1,135,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",660,0,4,672,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Non.Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",140,0,1,141,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",140,0,1,140,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",161,0,1,183,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",468,0,4,731,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",136,0,1,183,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",171,0,1,183,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Non.Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",874,0,5,945,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1319,173,9,1560,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",1225,92,9,1512,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",917,586,8,1302,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",409,0,4,555,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",397,0,5,668,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",803,0,8,1176,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",429,0,4,630,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",407,0,6,896,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",706,0,8,1052,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",156,0,4,560,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",1220,0,11,1464,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",804,0,8,1176,"UTF-8"
"Valetta","Commercial","Valetta","","Malta","Incoming","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",1115,0,9,1344,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",0,0,1,135,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",389,0,2,412,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",548,0,3,580,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",387,0,2,400,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",163,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",121,0,1,184,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",186,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",185,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",196,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",388,0,2,400,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",385,0,2,400,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",200,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",200,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",399,0,2,400,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",549,0,3,580,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",396,0,2,400,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",398,0,2,412,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",200,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",399,0,2,400,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Incoming","Non.Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",197,0,1,200,"UTF-8"
"Valladolid","Commercial","Valladolid","Spanyolország LE","Spain","Outgoing","Non.Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",64,0,1,107,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",905,0,8,1404,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",293,0,2,296,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",239,0,8,1404,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",3055,842,43,4093,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",1135,0,20,1770,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",1384,0,25,1887,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",1206,0,25,2014,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",1140,0,21,2061,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",1588,0,31,2622,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",1396,0,28,2032,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",2788,0,38,3571,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",3634,0,43,4174,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",1460,0,28,2332,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",2059,0,40,3262,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",1873,0,37,3280,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",2480,0,38,3358,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",1118,0,17,1839,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",0,0,2,360,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",493,0,5,675,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",0,0,2,360,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",0,0,5,710,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",145,0,1,180,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",3704,972,46,4473,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",3292,0,43,4174,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",2002,0,34,3156,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",1939,0,37,3243,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",3303,119,42,3903,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",2169,4,40,3501,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",1212,376,23,2045,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",1137,0,20,1770,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",1178,0,25,2147,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",1425,0,28,2418,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",1301,0,29,2738,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",2164,0,33,2845,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",1978,0,41,3260,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,0,1,135,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,1,189,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",577,695,12,1188,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",1182,0,25,2269,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",3175,0,40,4543,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",3095,0,40,4354,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",1145,0,32,2548,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",906,0,18,1948,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",3138,127,46,4369,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",1834,91,44,3869,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",1175,0,24,1668,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",1655,0,32,2917,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",3407,0,41,3727,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",1394,0,32,2548,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",147,0,1,148,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",0,0,5,675,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",0,0,5,792,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",1011,152,18,1656,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",2476,998,43,4083,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",788,1746,17,1795,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",666,0,16,1171,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",1634,0,30,2888,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",1237,0,27,2282,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-10-01,2009,"2009H2","2009Q4","200910",1761,0,32,2773,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",2585,0,39,3387,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",2320,0,40,3477,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",2445,220,42,3672,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-02-01,2011,"2011H1","2011Q1","201102",596,20,12,1188,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",1806,0,37,3286,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",1886,0,33,3011,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",1981,0,38,3695,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-11-01,2009,"2009H2","2009Q4","200911",1260,0,25,2014,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",1972,0,38,3191,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",322,0,3,337,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",18,0,1,148,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",286,0,2,286,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",9,0,2,100,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",0,0,4,556,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-05-01,2011,"2011H1","2011Q2","201105",2283,1409,42,3653,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",2217,0,37,3286,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",3689,0,44,4503,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",1358,0,28,2314,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",1316,0,28,2418,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",1295,0,30,2847,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",2612,0,41,3727,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",1385,0,21,1887,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",2405,0,40,3316,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",1158,0,28,2669,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",1460,151,19,1732,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",3322,0,44,4354,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",1183,0,23,1787,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-01-01,2009,"2009H1","2009Q1","200901",1528,0,30,2615,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",2919,0,40,4309,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",947,0,21,2061,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",2267,0,40,3316,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",139,0,1,148,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Non.Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",505,0,6,890,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",0,0,2,270,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",0,0,1,135,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",2657,949,42,3672,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",1194,1092,25,2197,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",1513,0,31,2587,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",1394,0,29,2099,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",1634,0,32,2839,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",2066,0,41,3334,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",1855,0,38,3695,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",2004,0,38,3154,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Outgoing","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",1564,0,38,3325,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",29,0,1,180,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",1077,0,18,1402,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",733,0,16,1171,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-02-01,2008,"2008H1","2008Q1","200802",1284,0,29,2288,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",2420,0,34,3491,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",4148,0,41,4652,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",2317,0,39,3387,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",2710,0,37,3304,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",1407,0,22,1996,"UTF-8"
"Varna","Commercial","Várna","","Bulgaria","Incoming","Non.Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",2,0,3,404,"UTF-8"
